champion_id,name,vocab_index,support_archetype,generic_archetype,is_support,primary_class,classes,tsne_p15_x,tsne_p15_y,tsne_p30_x,tsne_p30_y,umap_n10_x,umap_n10_y,umap_n15_x,umap_n15_y
1,Annie,1,mage_support,burst_mage,True,Mage,Mage,1.6410421,18.943432,-6.167207,2.7302425,7.712253,4.999382,5.9577136,2.0368268
2,Olaf,2,,bruiser,False,Fighter,Fighter|Tank,3.7891777,-3.773725,3.5128577,1.2287372,5.492308,1.8638144,2.05258,3.6719263
3,Galio,3,,battle_mage,False,Tank,Tank|Mage,4.5348167,-1.2180028,3.1395252,0.44349998,6.19003,1.9000599,2.5307894,3.7154393
4,Twisted Fate,4,,control_mage,False,Mage,Mage,-9.016724,-1.5071712,-4.7245464,0.74200237,5.518216,5.4866195,4.892591,1.5044342
5,Xin Zhao,5,,bruiser_jg,False,Fighter,Fighter|Assassin,15.930091,1.9712594,-2.477437,0.85475457,7.944782,4.083279,5.5128465,4.0418653
6,Urgot,6,,bruiser,False,Fighter,Fighter|Tank,10.803312,-11.926522,5.2201195,0.03616387,4.2428684,1.805733,3.3329322,4.8891416
7,LeBlanc,7,,assassin_mid,False,Assassin,Assassin|Mage,0.54645854,-6.5520797,-0.7888323,4.826897,4.7480645,3.0076146,3.1214292,2.507574
8,Vladimir,8,,battle_mage,False,Mage,Mage,-3.0147512,12.810826,-5.1384816,2.5025077,7.2621307,5.034596,5.5535383,1.830846
9,Fiddlesticks,9,mage_support,mage_support,True,Mage,Mage|Support,-9.498251,-6.5232024,1.2511549,6.015368,4.5151567,5.2024527,3.1131506,1.9691217
10,Kayle,10,enchanter,ranged_top,True,Fighter,Fighter|Support,8.491565,-12.234941,4.383777,-0.38937038,4.2250333,2.0303288,3.678905,4.694831
11,Master Yi,11,,farmer,False,Assassin,Assassin|Fighter,0.67230237,7.4731646,-1.4369195,0.6135551,7.13234,4.586942,5.259215,3.32249
12,Alistar,12,engage_tank,engage_tank,True,Tank,Tank|Support,17.11624,12.607002,-2.091865,-5.5959935,7.274268,4.186444,4.5973306,3.5213528
13,Ryze,13,,battle_mage,False,Mage,Mage|Fighter,19.15306,-1.2739732,-3.2587297,-1.8296139,8.640961,4.3055453,5.465544,3.8607216
14,Sion,14,,tank_top,False,Tank,Tank|Fighter,-4.018967,8.401255,-2.740789,2.8187776,6.5937715,4.347303,4.4931345,1.7267075
15,Sivir,15,,hypercarry,False,Marksman,Marksman,-10.400412,3.517084,-1.9266164,5.525769,4.7091923,3.6817958,2.5416634,1.5937706
16,Soraka,16,enchanter,enchanter,True,Support,Support|Mage,5.0168524,7.2864547,1.5271963,-1.72478,7.4821143,2.5617301,1.2297456,2.8324258
17,Teemo,17,,ranged_top,False,Marksman,Marksman|Assassin,6.278964,-11.09127,3.3713155,-0.97462547,4.3007236,2.6950169,4.305378,4.551183
18,Tristana,18,,hypercarry,False,Marksman,Marksman|Assassin,6.4378743,16.635824,-0.76539993,-3.1661727,9.095475,3.5092723,5.8761363,4.695488
19,Warwick,19,,bruiser_jg,False,Fighter,Fighter|Tank,-14.90493,10.092332,1.5137781,-6.4508457,8.4272785,2.1054325,5.4416084,5.2211547
20,Nunu & Willump,20,,tank_engage,False,Tank,Tank|Fighter,-18.62643,0.35982722,-6.0772414,-1.6356206,6.297286,5.6027913,4.9711485,2.4523718
21,Miss Fortune,21,,lane_bully,False,Marksman,Marksman,-11.491109,-0.7422152,-5.346738,-0.62680113,5.85912,6.0273614,5.036102,2.047115
22,Ashe,22,,utility_adc,False,Marksman,Marksman|Support,-16.553032,-6.693344,-4.120033,6.225539,4.857087,4.5484304,3.6529586,0.83105016
23,Tryndamere,23,,splitpusher,False,Fighter,Fighter|Assassin,2.1894045,-10.481937,1.9043889,4.3889127,5.4698153,2.314806,2.241364,2.9085996
24,Jax,24,,splitpusher,False,Fighter,Fighter|Assassin,-0.31444144,2.223163,0.020897977,1.9793507,6.5078907,3.2390878,1.7559524,2.7211359
25,Morgana,25,catcher,catcher,True,Mage,Mage|Support,4.0940213,13.936827,-1.2445478,-1.3822697,8.525564,3.4867158,6.4590487,4.500498
26,Zilean,26,enchanter,enchanter,True,Support,Support|Mage,13.946044,-2.8587577,-0.25383306,-0.45416117,7.946348,3.2470279,6.2837977,4.096125
27,Singed,27,,ap_bruiser,False,Tank,Tank|Fighter,6.1224833,2.552084,-1.4393066,4.232194,4.7384553,3.0989425,2.889257,2.6677063
28,Evelynn,28,,assassin_jg,False,Assassin,Assassin|Mage,-17.022139,-5.479078,-3.5197394,6.2934837,4.7307305,4.212994,3.303733,0.9585626
29,Twitch,29,,hypercarry,False,Marksman,Marksman|Assassin,10.837288,8.840696,2.1228583,-4.3566065,8.336335,1.5362331,4.270517,5.701849
30,Karthus,30,,farmer,False,Mage,Mage,-19.23182,7.997741,-4.475902,-4.642023,7.236927,5.6450872,5.8215766,3.137207
