champion_a_id,champion_a_name,champion_a_archetype,champion_a_mean_roam,champion_b_id,champion_b_name,champion_b_archetype,champion_b_mean_roam,cosine_distance,roam_score_abs_diff,same_support_archetype
1,Annie,mage_support,0.3818310608441963,9,Fiddlesticks,mage_support,0.3980607451488379,1.0222986936569214,0.016229684304641556,True
1,Annie,mage_support,0.3818310608441963,10,Kayle,enchanter,0.25767113160686417,1.2182201147079468,0.12415992923733216,False
1,Annie,mage_support,0.3818310608441963,12,Alistar,engage_tank,0.4495254201712283,0.38767439126968384,0.067694359327032,False
1,Annie,mage_support,0.3818310608441963,16,Soraka,enchanter,0.32284842293502336,0.9984564185142517,0.058982637909172964,False
1,Annie,mage_support,0.3818310608441963,25,Morgana,catcher,0.36457351016554607,0.9591554999351501,0.017257550678650257,False
1,Annie,mage_support,0.3818310608441963,26,Zilean,enchanter,0.36186119979026254,1.0657382011413574,0.01996986105393378,False
1,Annie,mage_support,0.3818310608441963,32,Amumu,engage_tank,0.4081023865030098,1.3680063486099243,0.02627132565881346,False
1,Annie,mage_support,0.3818310608441963,37,Sona,enchanter,0.3324825509513441,1.126734972000122,0.04934850989285222,False
1,Annie,mage_support,0.3818310608441963,40,Janna,enchanter,0.4354192770043923,1.1002494096755981,0.05358821616019599,False
1,Annie,mage_support,0.3818310608441963,43,Karma,enchanter,0.3878484888260769,1.0599815845489502,0.0060174279818805965,False
1,Annie,mage_support,0.3818310608441963,44,Taric,warden,0.3253806119763538,1.1982430219650269,0.056450448867842506,False
1,Annie,mage_support,0.3818310608441963,50,Swain,mage_support,0.3324987376953444,0.5098335146903992,0.04933232314885194,True
1,Annie,mage_support,0.3818310608441963,53,Blitzcrank,hook,0.4358646914593439,1.1365444660186768,0.0540336306151476,False
1,Annie,mage_support,0.3818310608441963,57,Maokai,engage_tank,0.4205701487439526,1.1183632612228394,0.038739087899756275,False
1,Annie,mage_support,0.3818310608441963,63,Brand,mage_support,0.37661736275433433,1.5469013452529907,0.0052136980898619956,True
1,Annie,mage_support,0.3818310608441963,74,Heimerdinger,mage_support,0.3432014495671928,0.998079776763916,0.03862961127700354,True
1,Annie,mage_support,0.3818310608441963,80,Pantheon,engage_tank,0.47766223340173725,0.8304710388183594,0.09583117255754092,False
1,Annie,mage_support,0.3818310608441963,89,Leona,engage_tank,0.4148578072167422,0.7068339586257935,0.03302674637254588,False
1,Annie,mage_support,0.3818310608441963,99,Lux,mage_support,0.3580099708875325,1.0554280281066895,0.02382108995666382,True
1,Annie,mage_support,0.3818310608441963,101,Xerath,mage_support,0.2906263646499943,1.2214879989624023,0.09120469619420202,True
1,Annie,mage_support,0.3818310608441963,111,Nautilus,engage_tank,0.41624361816366756,1.0793620347976685,0.03441255731947124,False
1,Annie,mage_support,0.3818310608441963,117,Lulu,enchanter,0.32163356043457425,1.1748861074447632,0.06019750040962207,False
1,Annie,mage_support,0.3818310608441963,143,Zyra,mage_support,0.3044209958886175,1.2023004293441772,0.07741006495557884,True
1,Annie,mage_support,0.3818310608441963,147,Seraphine,enchanter,0.31371575056098083,1.2775788307189941,0.06811531028321549,False
1,Annie,mage_support,0.3818310608441963,161,Vel'Koz,mage_support,0.3322195941856475,0.9345313310623169,0.04961146665854882,True
1,Annie,mage_support,0.3818310608441963,201,Braum,warden,0.3586068490218303,0.9677624702453613,0.023224211822366003,False
1,Annie,mage_support,0.3818310608441963,223,Tahm Kench,warden,0.361605531803826,0.9964559674263,0.020225529040370338,False
1,Annie,mage_support,0.3818310608441963,235,Senna,enchanter,0.3065584763623527,0.6680851578712463,0.0752725844818436,False
1,Annie,mage_support,0.3818310608441963,267,Nami,enchanter,0.34688656312512534,1.163360834121704,0.03494449771907099,False
1,Annie,mage_support,0.3818310608441963,350,Yuumi,enchanter,0.15100188963925057,1.291567087173462,0.23082917120494575,False
1,Annie,mage_support,0.3818310608441963,412,Thresh,hook,0.3784007194170489,0.5337748527526855,0.003430341427147432,False
1,Annie,mage_support,0.3818310608441963,427,Ivern,enchanter,0.3840753113494868,0.5631488561630249,0.0022442505052904793,False
1,Annie,mage_support,0.3818310608441963,432,Bard,roamer,0.50600255496554,0.853066086769104,0.1241714941213437,False
1,Annie,mage_support,0.3818310608441963,497,Rakan,engage_tank,0.41947699137498845,0.7558377385139465,0.03764593053079213,False
1,Annie,mage_support,0.3818310608441963,518,Neeko,mage_support,0.40898110252189884,1.072072148323059,0.02715004167770252,True
1,Annie,mage_support,0.3818310608441963,526,Rell,engage_tank,0.43924832137001174,0.9732233285903931,0.05741726052581542,False
1,Annie,mage_support,0.3818310608441963,555,Pyke,roamer,0.48992491705204544,0.8938122987747192,0.10809385620784911,False
1,Annie,mage_support,0.3818310608441963,888,Renata Glasc,enchanter,0.34670721811651767,1.328169345855713,0.035123842727678656,False
1,Annie,mage_support,0.3818310608441963,902,Milio,enchanter,0.2948014635986576,1.5208383798599243,0.08702959724553871,False
9,Fiddlesticks,mage_support,0.3980607451488379,10,Kayle,enchanter,0.25767113160686417,0.622060239315033,0.1403896135419737,False
9,Fiddlesticks,mage_support,0.3980607451488379,12,Alistar,engage_tank,0.4495254201712283,1.116955041885376,0.05146467502239044,False
9,Fiddlesticks,mage_support,0.3980607451488379,16,Soraka,enchanter,0.32284842293502336,1.350562572479248,0.07521232221381452,False
9,Fiddlesticks,mage_support,0.3980607451488379,25,Morgana,catcher,0.36457351016554607,1.2359423637390137,0.033487234983291814,False
9,Fiddlesticks,mage_support,0.3980607451488379,26,Zilean,enchanter,0.36186119979026254,1.1794241666793823,0.036199545358575336,False
9,Fiddlesticks,mage_support,0.3980607451488379,32,Amumu,engage_tank,0.4081023865030098,0.566617488861084,0.010041641354171904,False
9,Fiddlesticks,mage_support,0.3980607451488379,37,Sona,enchanter,0.3324825509513441,1.2573497295379639,0.06557819419749378,False
9,Fiddlesticks,mage_support,0.3980607451488379,40,Janna,enchanter,0.4354192770043923,0.3588542342185974,0.03735853185555443,False
9,Fiddlesticks,mage_support,0.3980607451488379,43,Karma,enchanter,0.3878484888260769,0.9034056067466736,0.01021225632276096,False
9,Fiddlesticks,mage_support,0.3980607451488379,44,Taric,warden,0.3253806119763538,0.7369835376739502,0.07268013317248406,False
9,Fiddlesticks,mage_support,0.3980607451488379,50,Swain,mage_support,0.3324987376953444,1.1588972806930542,0.0655620074534935,True
9,Fiddlesticks,mage_support,0.3980607451488379,53,Blitzcrank,hook,0.4358646914593439,0.9548661112785339,0.03780394631050604,False
9,Fiddlesticks,mage_support,0.3980607451488379,57,Maokai,engage_tank,0.4205701487439526,1.032604694366455,0.02250940359511472,False
9,Fiddlesticks,mage_support,0.3980607451488379,63,Brand,mage_support,0.37661736275433433,1.2178438901901245,0.021443382394503552,True
9,Fiddlesticks,mage_support,0.3980607451488379,74,Heimerdinger,mage_support,0.3432014495671928,0.9086542129516602,0.054859295581645096,True
9,Fiddlesticks,mage_support,0.3980607451488379,80,Pantheon,engage_tank,0.47766223340173725,0.6564117074012756,0.07960148825289937,False
9,Fiddlesticks,mage_support,0.3980607451488379,89,Leona,engage_tank,0.4148578072167422,0.8963127136230469,0.016797062067904323,False
9,Fiddlesticks,mage_support,0.3980607451488379,99,Lux,mage_support,0.3580099708875325,0.6639866828918457,0.04005077426130538,True
9,Fiddlesticks,mage_support,0.3980607451488379,101,Xerath,mage_support,0.2906263646499943,1.28042471408844,0.10743438049884357,True
9,Fiddlesticks,mage_support,0.3980607451488379,111,Nautilus,engage_tank,0.41624361816366756,1.031656265258789,0.01818287301482968,False
9,Fiddlesticks,mage_support,0.3980607451488379,117,Lulu,enchanter,0.32163356043457425,1.6099900007247925,0.07642718471426363,False
9,Fiddlesticks,mage_support,0.3980607451488379,143,Zyra,mage_support,0.3044209958886175,1.1030503511428833,0.0936397492602204,True
9,Fiddlesticks,mage_support,0.3980607451488379,147,Seraphine,enchanter,0.31371575056098083,0.8320938348770142,0.08434499458785705,False
9,Fiddlesticks,mage_support,0.3980607451488379,161,Vel'Koz,mage_support,0.3322195941856475,0.8232830762863159,0.06584115096319038,True
9,Fiddlesticks,mage_support,0.3980607451488379,201,Braum,warden,0.3586068490218303,1.4435840845108032,0.03945389612700756,False
9,Fiddlesticks,mage_support,0.3980607451488379,223,Tahm Kench,warden,0.361605531803826,0.6355706453323364,0.036455213345011894,False
9,Fiddlesticks,mage_support,0.3980607451488379,235,Senna,enchanter,0.3065584763623527,0.8875055909156799,0.09150226878648515,False
9,Fiddlesticks,mage_support,0.3980607451488379,267,Nami,enchanter,0.34688656312512534,0.9221087098121643,0.051174182023712544,False
9,Fiddlesticks,mage_support,0.3980607451488379,350,Yuumi,enchanter,0.15100188963925057,1.14048433303833,0.2470588555095873,False
9,Fiddlesticks,mage_support,0.3980607451488379,412,Thresh,hook,0.3784007194170489,0.784125566482544,0.019660025731788988,False
9,Fiddlesticks,mage_support,0.3980607451488379,427,Ivern,enchanter,0.3840753113494868,1.17298424243927,0.013985433799351077,False
9,Fiddlesticks,mage_support,0.3980607451488379,432,Bard,roamer,0.50600255496554,0.6728824377059937,0.10794180981670215,False
9,Fiddlesticks,mage_support,0.3980607451488379,497,Rakan,engage_tank,0.41947699137498845,1.4341554641723633,0.02141624622615057,False
