Input_Player_ID,Input_Role,Target_GoldDiff_5_mean,Target_GoldDiff_5_std,Target_XpDiff_5_mean,Target_XpDiff_5_std,Target_CsDiff_5_mean,Target_CsDiff_5_std,Target_GoldDiff_10_mean,Target_GoldDiff_10_std,Target_XpDiff_10_mean,Target_XpDiff_10_std,Target_CsDiff_10_mean,Target_CsDiff_10_std,Target_GoldDiff_15_mean,Target_GoldDiff_15_std,Target_XpDiff_15_mean,Target_XpDiff_15_std,Target_CsDiff_15_mean,Target_CsDiff_15_std,Target_GoldDiff_20_mean,Target_GoldDiff_20_std,Target_XpDiff_20_mean,Target_XpDiff_20_std,Target_CsDiff_20_mean,Target_CsDiff_20_std,Target_EarlyTakedowns_mean,Target_EarlyTakedowns_std,Target_LaneCsBefore10_mean,Target_LaneCsBefore10_std,Target_DmgTotal_mean,Target_DmgTotal_std,Target_DmgPhys_mean,Target_DmgPhys_std,Target_DmgMagic_mean,Target_DmgMagic_std,Target_DmgTrue_mean,Target_DmgTrue_std,Target_DmgTurret_mean,Target_DmgTurret_std,Target_DmgObj_mean,Target_DmgObj_std,Target_TotalCS_mean,Target_TotalCS_std,Target_GoldEarned_mean,Target_GoldEarned_std,Target_DragonTakedowns_mean,Target_DragonTakedowns_std,Target_BaronTakedowns_mean,Target_BaronTakedowns_std,Target_RiftHeraldTakedowns_mean,Target_RiftHeraldTakedowns_std,Target_VoidMonsterTakedowns_mean,Target_VoidMonsterTakedowns_std,Target_TurretPlates_mean,Target_TurretPlates_std,Target_MaxCsAdvantage_mean,Target_MaxCsAdvantage_std,Target_SoloKills_mean,Target_SoloKills_std,Target_VisionScore_mean,Target_VisionScore_std,Target_WardsPlaced_mean,Target_WardsPlaced_std,Target_WardsKilled_mean,Target_WardsKilled_std,Target_ControlWardsPlaced_mean,Target_ControlWardsPlaced_std,Target_TimeCC_mean,Target_TimeCC_std,Target_TotalCC_mean,Target_TotalCC_std,Target_TotalHeal_mean,Target_TotalHeal_std,Target_HealOnTeammates_mean,Target_HealOnTeammates_std,Target_DamageShielded_mean,Target_DamageShielded_std,Target_DamageTaken_mean,Target_DamageTaken_std,Target_DamageMitigated_mean,Target_DamageMitigated_std,Target_KillParticipation_mean,Target_KillParticipation_std,Target_Team_Dragons_mean,Target_Team_Dragons_std,Target_Team_Barons_mean,Target_Team_Barons_std,Target_Team_Towers_mean,Target_Team_Towers_std,Target_Team_Inhibitors_mean,Target_Team_Inhibitors_std,Target_Team_RiftHeralds_mean,Target_Team_RiftHeralds_std,Target_Team_VoidGrubs_mean,Target_Team_VoidGrubs_std,Target_Team_ElderDragons_mean,Target_Team_ElderDragons_std,Target_JgCsBefore10_mean,Target_JgCsBefore10_std,Target_EnemyJgInvades_mean,Target_EnemyJgInvades_std,Games_Played
3,MIDDLE,220.75,232.32502376340491,101.5,258.0561954303752,11.25,8.65544144839919,298.5,561.4300193850224,51.0,566.9961787055241,8.0,14.165686240583852,572.5,883.4260957582511,182.0,906.8616211969718,5.5,27.086281890777602,558.0,1510.3103433842111,115.25,1648.4510658999454,3.75,40.582221066209115,6.0,2.943920288775949,84.0,11.575836902790224,1164.4605135200127,147.81084312089678,10.198221864049781,4.119460795250783,1121.5082467520551,110.108903511227,32.73295185585332,59.156195665410365,292.0038589520641,180.87723016031813,344.8443445044616,174.36043823282571,256.25,28.28869031963127,14896.5,1033.2539216797904,1.0,0.0,0.5,1.0,0.0,0.0,0.75,0.9574271077563382,16.0,4.83045891539648,38.600000001490116,34.156112189705645,1.0,0.816496580927726,0.7478282598629553,0.28620309794845117,0.24977315580925247,0.13593771357943568,0.1071572986418397,0.08636661171004674,0.027564122064167654,0.03680105533028295,1.8088757762815189,0.47253498368312297,6.505943936805369,2.222164008928242,208.70416794241936,56.37933724002223,0.0,0.0,64.48584723816555,29.00735521603879,1154.3093494675454,62.68736801137791,1968.5597238934115,98.84312448960584,0.6174999999999999,0.08301606270274849,3.0,1.1547005383792515,1.0,0.816496580927726,10.0,1.414213562373095,2.25,0.5,0.75,0.5,2.25,1.5,0.0,0.0,1.0,1.0,1.0,1.0,4
6,TOP,293.0,1.0,330.0,1.0,-5.0,1.0,788.0,1.0,626.0,1.0,-12.0,1.0,152.0,1.0,534.0,1.0,-29.0,1.0,2436.0,1.0,2710.0,1.0,-10.0,1.0,6.0,1.0,68.0,1.0,811.0579345088162,1.0,727.2544080604534,1.0,0.0,1.0,83.76574307304786,1.0,560.176322418136,1.0,705.4911838790932,1.0,199.0,1.0,14155.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,8.0,1.0,3.0,1.0,0.7178841309823678,1.0,0.3022670025188917,1.0,0.0377833753148614,1.0,0.0377833753148614,1.0,1.2468513853904284,1.0,9.785894206549118,1.0,276.91435768261965,1.0,0.0,1.0,0.0,1.0,951.007556675063,1.0,1137.7707808564232,1.0,0.45,1.0,4.0,1.0,1.0,1.0,11.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
7,MIDDLE,773.0,306.8843430349616,523.5,195.86857838867365,7.5,4.949747468305833,1579.5,480.1255044256658,999.5,178.89801564019652,11.0,9.899494936611665,2139.0,627.9108216936542,1340.5,108.18733752154178,16.0,22.627416997969522,3474.0,1448.1546878700494,2283.0,683.0651506262049,29.5,31.81980515339464,9.5,0.7071067811865476,75.0,2.8284271247461903,1085.403233064099,61.52124903496221,82.80045415245766,17.809691401360414,897.46857011079,108.32801956438841,105.09572396015801,29.005414301321878,406.4515281442746,100.12206706175975,442.57863297860376,49.03062543577689,210.0,50.91168824543142,13592.5,1965.0497449174156,0.5,0.7071067811865476,0.5,0.7071067811865476,0.0,0.0,0.5,0.7071067811865476,16.0,1.4142135623730951,37.92499999701977,30.158104221820935,5.0,2.8284271247461903,1.0214091261181053,0.061772326953290546,0.24131067820743157,0.027460049316156507,0.10956066454750275,0.0294202638855904,0.0606741898055147,0.03971565171113886,0.804023411510981,0.38392933010373026,2.9428910516216744,2.8438963426787716,127.24726319308068,6.884563338701218,0.0,0.0,0.0,0.0,638.9554212239939,14.73598972976765,280.76495601502916,27.525094349173568,0.5549999999999999,0.03535533905932737,2.5,0.7071067811865476,0.5,0.7071067811865476,9.5,0.7071067811865476,1.5,0.7071067811865476,0.5,0.7071067811865476,2.0,1.4142135623730951,0.0,0.0,1.0,1.0,1.0,1.0,2
8,MIDDLE,32.0,154.14927829866735,369.0,121.62236636408618,8.5,2.1213203435596424,292.0,455.3767670841366,649.5,143.54267658086914,14.5,4.949747468305833,-72.5,176.06958851545033,480.5,849.2352442050436,17.5,20.506096654409877,-4.0,401.636651713959,410.0,1128.5424227737299,20.0,32.526911934581186,1.5,0.7071067811865476,92.5,4.949747468305833,855.8410762679057,100.9481847063281,40.499755929236315,12.252756397594302,800.933444427612,118.99054227611288,14.366299718897814,5.7991230531336315,206.94414987628136,50.197332932376916,220.0950192731741,42.834062399069815,308.5,72.8319984622144,14441.0,4242.640687119285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.4142135623730951,74.0,82.02438661763951,0.0,0.0,1.0461377905704523,0.2968446384014627,0.4264505377973034,0.011783327667098907,0.10196266558938875,0.09492125065163055,0.0,0.0,0.1247285764783113,0.028565642829330832,4.052037570065142,1.1188805225713505,1448.2580922082511,478.1720786478358,13.61111111111111,19.24901793230046,0.0,0.0,1408.9319800030298,307.1035129295698,713.4214933764245,176.5153791765044,0.44999999999999996,0.04242640687119287,3.0,0.0,0.5,0.7071067811865476,8.0,1.4142135623730951,1.0,0.0,0.5,0.7071067811865476,0.5,0.7071067811865476,0.0,0.0,1.0,1.0,1.0,1.0,2
8,TOP,189.85714285714286,330.91259096193795,175.57142857142858,325.18910249415245,2.5714285714285716,8.059303999253345,204.42857142857142,705.1824485296594,164.42857142857142,762.5944437997733,3.857142857142857,7.861903319777203,250.14285714285714,1111.0651688914604,59.57142857142857,1469.3468908716843,4.0,17.165857586111645,502.42857142857144,1293.0582427128404,883.8571428571429,1791.9407940899748,18.571428571428573,21.555023721143236,2.857142857142857,2.0354009783964297,80.28571428571429,10.827654189070469,944.9472218511295,182.2175426098778,74.81167059332442,41.19513403893554,842.3332410242494,156.55796347592104,27.788557051345524,35.49176526002968,236.8613132855333,132.34206390995243,310.5745303726998,189.0151655236406,235.71428571428572,30.076093971315963,11605.285714285714,1998.912263731262,0.2857142857142857,0.4879500364742666,0.42857142857142855,0.5345224838248488,0.0,0.0,0.42857142857142855,0.5345224838248488,8.714285714285714,3.5923198500080566,38.07142857142857,21.87545917885415,2.4285714285714284,2.7602622373694166,0.8074383481534256,0.11860416569296789,0.33665820344302444,0.04304595125702419,0.032721035471216714,0.04077285387123599,0.0,0.0,0.13900591779668922,0.022330005959207172,4.940149424229647,1.0584414433266773,1207.4783031006689,225.83828280930297,7.204769548268746,19.062028478250273,0.0,0.0,1208.2553589262263,192.92034280558366,665.1015027359036,163.086984940938,0.31857142857142856,0.07581305327988742,2.2857142857142856,1.1126972805283737,0.8571428571428571,0.37796447300922725,8.428571428571429,2.439750182371333,1.1428571428571428,0.6900655593423543,0.5714285714285714,0.5345224838248488,2.142857142857143,1.2149857925879117,0.0,0.0,1.0,1.0,1.0,1.0,7
11,JUNGLE,-152.0,1.0,-237.0,1.0,-5.0,1.0,-1108.0,1.0,-979.0,1.0,-17.0,1.0,923.0,1.0,209.0,1.0,-4.0,1.0,-252.0,1.0,-1007.0,1.0,-16.0,1.0,9.0,1.0,1.0,1.0,1123.810909090909,1.0,714.6327272727273,1.0,59.60727272727272,1.0,349.5272727272727,1.0,240.26181818181817,1.0,1429.9199999999998,1.0,186.0,1.0,14046.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,1.0,4.000000029802322,1.0,3.0,1.0,1.309090909090909,1.0,0.3927272727272727,1.0,0.0872727272727272,1.0,0.0,1.0,0.5236363636363636,1.0,14.312727272727273,1.0,394.56,1.0,0.0,1.0,0.0,1.0,752.9890909090909,1.0,746.5309090909091,1.0,0.47,1.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,68.0,1.0,2.0,1.0,1
12,UTILITY,-231.25,334.14106302578256,84.25,405.33144873465386,1.5,5.802298395176403,-446.0,697.1274393299024,-297.25,597.8658573069157,1.5,11.269427669584644,-686.25,1061.6698717900338,-521.25,719.0184860859513,-1.5,11.704699910719626,-674.0,1235.5541266978148,192.25,513.9807875786798,-3.25,12.737739202856996,6.0,1.8257418583505538,16.5,6.557438524302,267.972838410731,41.10509718708081,37.21526914305111,8.458966054559355,210.29338886299243,37.492503604440685,20.44598387563407,9.300048674172166,35.404413451336254,20.56872369793556,46.95112594257673,32.09704680840999,32.0,11.16542281629615,9452.25,2200.467582886268,0.5,0.5773502691896257,0.5,0.5773502691896257,0.0,0.0,0.5,0.5773502691896257,11.75,6.238322424070967,7.5,5.446711546122731,0.0,0.0,3.2625897631044896,0.37960343757450044,1.4159835340035378,0.10057872304491304,0.3851123845175759,0.09228616695214815,0.24640137149423635,0.10734729418087771,2.1423705770254435,0.43850372485398437,4.644261450797313,0.9014227619008408,532.9917101912214,202.01090261307067,248.4592359617924,90.07633745048588,47.08440962419868,46.12543414318113,1034.5962868898005,260.98122883264637,1171.0962776374693,510.95338122077123,0.6075,0.04991659710623977,3.25,0.9574271077563381,1.5,0.5773502691896257,10.0,1.1547005383792517,1.75,0.9574271077563382,0.0,0.0,2.25,1.5,0.0,0.0,1.0,1.0,1.0,1.0,4
13,MIDDLE,-52.166666666666664,292.7295110962793,-145.0,334.30405322101615,-1.1666666666666667,9.086620200419222,136.5,896.7041318071418,94.66666666666667,648.5743339561524,0.16666666666666666,20.22292428573738,275.1666666666667,1496.6834557335985,650.8333333333334,1343.2121822953611,5.333333333333333,30.01777251340723,232.66666666666666,1494.6346264778783,714.3333333333334,2027.2482498862014,-0.5,40.203233700785816,4.833333333333333,3.2506409624359724,85.33333333333333,6.831300510639733,868.7494701575624,298.69272658234775,55.925102822427476,20.15546718344025,809.4476977424353,288.3114854095368,3.348605845898387,6.616371143375843,343.05898930301163,100.85842702853316,597.4571778677658,360.42014389351954,234.5,49.13552686193565,12404.833333333334,3615.327006878723,1.3333333333333333,1.0327955589886444,0.6666666666666666,0.816496580927726,0.0,0.0,1.6666666666666667,1.0327955589886444,14.666666666666666,6.470445631227162,30.000000004967053,22.934689882879205,1.0,0.6324555320336759,0.8006531681221619,0.11113188177901942,0.3682863754347438,0.050610917993759955,0.04790094229729256,0.03331695957457401,0.03597755840280528,0.05435452389323956,0.9076512603995323,0.3084184198876074,2.9098536287841394,1.7786038082903015,223.86404388986455,82.0503403558057,0.0,0.0,0.0,0.0,793.4591426777351,211.23415830058434,552.3608115366046,132.72160165054697,0.4566666666666667,0.14066508687896462,3.0,1.0954451150103321,1.0,0.6324555320336759,7.5,2.4289915602982237,1.0,0.6324555320336759,0.3333333333333333,0.5163977794943222,1.8333333333333333,1.4719601443879746,0.0,0.0,1.0,1.0,1.0,1.0,6
14,MIDDLE,-115.0,1.0,45.0,1.0,17.0,1.0,744.0,1.0,996.0,1.0,36.0,1.0,1540.0,1.0,819.0,1.0,41.0,1.0,1864.0,1.0,643.0,1.0,51.0,1.0,5.0,1.0,80.0,1.0,684.1196013289036,1.0,325.1447555766493,1.0,341.9743711438064,1.0,16.971998101566207,1.0,417.3801613668723,1.0,481.5662078785002,1.0,305.0,1.0,16310.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,17.0,1.0,82.00000002980232,1.0,1.0,1.0,0.8258186995728524,1.0,0.3701945894636924,1.0,0.0854295206454675,1.0,0.0284765068818224,1.0,0.91124822021832,1.0,17.45609871855719,1.0,416.7821547223541,1.0,0.0,1.0,0.0,1.0,1666.0749881347888,1.0,3254.4945420028475,1.0,0.31,1.0,2.0,1.0,1.0,1.0,11.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
15,BOTTOM,344.6,294.10593329615097,-14.0,302.2292176477979,3.0,15.411035007422441,479.0,453.5862652241578,1.2,518.9534661219636,10.2,20.80144225768973,622.6,1126.9892634803582,-25.2,557.1774403186116,16.4,20.647033685253678,110.4,2234.615917780951,-535.6,1604.4063699699025,13.0,20.087309426600665,4.8,3.0331501776206204,84.0,11.423659658795863,1055.121363962983,371.4248322099647,1022.7145223113272,352.70994672310735,8.95946741340563,12.769721763327594,23.42120255658285,25.10998710135145,317.47206029766966,66.51370417735941,528.9907003027711,152.79410695554233,282.6,68.21510096745442,16356.0,3677.7559054401636,1.0,1.0,0.6,0.5477225575051661,0.0,0.0,0.6,0.5477225575051661,14.2,2.7748873851023212,72.2300000190735,65.72289934145476,0.4,0.5477225575051661,0.6672422383576899,0.11530522941884186,0.28945656604067,0.06609931179817305,0.12349391224832876,0.06406093261020561,0.018112581600256823,0.025239774458867343,0.03942109315326026,0.03962551564394078,1.0311288692290648,0.9337451419427242,218.99738924970043,51.907593538674064,0.0,0.0,0.0,0.0,715.8814054860293,58.053825239515604,406.1769622990521,128.50229158817956,0.52,0.10977249200050077,2.4,0.8944271909999159,1.0,0.7071067811865476,9.0,1.5811388300841898,2.2,0.8366600265340756,0.6,0.5477225575051661,1.8,1.6431676725154984,0.0,0.0,1.0,1.0,1.0,1.0,5
