match_id,team_id,side,patch,frame_idx,minute,support_champion_name,support_x,support_y,support_zone_v5_abs
EUN1_3915259648,100,blue,16.4,8,8.0032,Janna,1494.0,11901.0,TOP_LANE_CORE
EUN1_3915259648,100,blue,16.4,9,9.003516666666666,Janna,7476.0,6086.0,BLUE_BOT_JUNGLE
EUN1_3915259648,100,blue,16.4,11,11.004416666666666,Janna,4305.0,4113.0,BLUE_BOT_JUNGLE
EUN1_3915259648,200,red,16.4,11,11.004416666666666,Nami,9618.0,8962.0,MID_LANE
EUN1_3915264621,100,blue,16.4,6,6.002966666666667,Nami,6343.0,7525.0,MID_LANE
EUN1_3915264621,100,blue,16.4,11,11.003983333333334,Nami,6917.0,4713.0,BLUE_BOT_JUNGLE
EUN1_3915419047,100,blue,16.4,7,7.003566666666667,Lulu,6143.0,4277.0,BLUE_BOT_JUNGLE
EUN1_3915629163,200,red,16.4,6,6.0034,Alistar,8216.0,4865.0,BLUE_BOT_JUNGLE
EUN1_3915629163,200,red,16.4,8,8.00425,Alistar,11066.0,10594.0,RED_BOT_JUNGLE
EUN1_3915629163,200,red,16.4,9,9.004383333333333,Alistar,3344.0,11468.0,TOP_SIDE_NEAR
EUN1_3915629163,200,red,16.4,10,10.004533333333333,Alistar,7714.0,5554.0,BLUE_BOT_JUNGLE
EUN1_3915644549,100,blue,16.4,8,8.003083333333333,Bard,8681.0,5317.0,BLUE_BOT_JUNGLE
EUN1_3915644549,100,blue,16.4,11,11.003983333333334,Bard,4199.0,2767.0,BLUE_BOT_JUNGLE
EUN1_3915644549,200,red,16.4,5,5.002366666666667,Alistar,8333.0,5568.0,BLUE_BOT_JUNGLE
EUN1_3915644549,200,red,16.4,7,7.002983333333333,Alistar,6857.0,9012.0,RED_TOP_JUNGLE
EUN1_3915644549,200,red,16.4,9,9.003566666666666,Alistar,6874.0,5608.0,BLUE_BOT_JUNGLE
EUN1_3915644549,200,red,16.4,10,10.003883333333333,Alistar,8757.0,7865.0,MID_LANE
EUN1_3915659963,100,blue,16.4,10,10.004033333333334,Milio,3845.0,8594.0,TOP_SIDE_NEAR
EUN1_3915659963,200,red,16.4,10,10.004033333333334,Karma,2193.0,9886.0,TOP_SIDE_NEAR
EUN1_3915681718,100,blue,16.4,8,8.00455,Rakan,8664.0,5122.0,BLUE_BOT_JUNGLE
EUN1_3915681718,200,red,16.4,6,6.003716666666667,Sona,12749.0,7270.0,RED_BOT_JUNGLE
EUN1_3915690863,100,blue,16.4,10,10.004,Thresh,8368.0,2835.0,BLUE_BOT_JUNGLE
EUN1_3915690863,200,red,16.4,10,10.004,Nautilus,7984.0,3452.0,BLUE_BOT_JUNGLE
EUN1_3915759503,100,blue,16.4,9,9.00475,Braum,6035.0,8689.0,RIVER_TOP
EUN1_3915759503,200,red,16.4,8,8.004566666666667,Renata,8189.0,10321.0,RED_TOP_JUNGLE
EUN1_3915759503,200,red,16.4,9,9.00475,Renata,3798.0,11014.0,TOP_SIDE_NEAR
EUN1_3915770513,100,blue,16.4,6,6.003183333333333,Nautilus,6761.0,6555.0,MID_LANE
EUN1_3916156352,100,blue,16.4,11,11.00355,Bard,12449.0,6349.0,RED_BOT_JUNGLE
EUN1_3916172375,100,blue,16.4,7,7.00325,Milio,4435.0,4769.0,BLUE_TOP_JUNGLE
EUN1_3916172375,100,blue,16.4,11,11.004666666666667,Milio,5759.0,6129.0,MID_LANE
EUN1_3916172375,200,red,16.4,9,9.004216666666666,Neeko,9005.0,8041.0,MID_LANE
EUN1_3916172375,200,red,16.4,11,11.004666666666667,Neeko,8845.0,8629.0,MID_LANE
EUN1_3916205290,100,blue,16.4,6,6.0033666666666665,Blitzcrank,6829.0,5455.0,BLUE_BOT_JUNGLE
EUN1_3916205290,100,blue,16.4,9,9.0043,Blitzcrank,6097.0,8178.0,RIVER_TOP
EUN1_3916205290,200,red,16.4,6,6.0033666666666665,Karma,6891.0,6395.0,MID_LANE
EUN1_3916205290,200,red,16.4,9,9.0043,Karma,6307.0,9128.0,RIVER_TOP
EUN1_3916205290,200,red,16.4,10,10.004683333333332,Karma,2219.0,10015.0,TOP_SIDE_NEAR
EUN1_3916334055,100,blue,16.4,10,10.004266666666666,Bard,8662.0,4683.0,BLUE_BOT_JUNGLE
EUN1_3916334055,200,red,16.4,9,9.003783333333333,Nami,7722.0,7300.0,MID_LANE
EUN1_3916355244,100,blue,16.4,9,9.0037,Soraka,3187.0,10469.0,TOP_SIDE_NEAR
EUN1_3916375227,200,red,16.4,9,9.001983333333333,Lulu,10398.0,6244.0,RED_BOT_JUNGLE
EUN1_3916810409,200,red,16.4,10,10.002016666666666,Thresh,11451.0,10937.0,RED_BOT_JUNGLE
