matchId,teamId,win,patch,window_early,window_mid,is_neutral_early,gold_diff_14,tower_diff_14,OBS_TEAM_FOCUS_EARLY,OBS_JG_STYLE_EARLY,OBS_MAP_MODE_MID,X_BOTTOM_Champ,X_JUNGLE_Champ,X_MIDDLE_Champ,X_TOP_Champ,X_UTILITY_Champ
3915259648,100,1,16.4,0-14,14-25,1,1268,0,TOP,MIXED,,119,234,103,516,40
3915272334,200,1,16.4,0-14,14-25,1,611,0,NEUTRAL,MIXED,GROUP,222,64,103,67,37
3915681718,200,1,16.4,0-14,14-25,1,-854,0,BOT,FARM_HEAVY,,67,131,39,19,37
3915759503,200,1,16.4,0-14,14-25,1,1098,0,BOT,MIXED,GROUP,202,234,90,67,888
3916156352,100,1,16.4,0-14,14-25,1,1074,0,TOP,FARM_HEAVY,,96,234,245,80,432
3916355244,200,1,16.4,0-14,14-25,1,-2210,0,BOT,FARM_HEAVY,GROUP,222,887,55,41,1
3916407607,200,1,16.4,0-14,14-25,1,-1850,0,BOT,MIXED,SPLIT,145,36,86,41,26
3916832122,200,1,16.4,0-14,14-25,1,-175,0,BOT,FARM_HEAVY,GROUP,63,234,4,6,267
3916872301,200,1,16.4,0-14,14-25,1,-1560,0,BOT,MIXED,GROUP,42,77,38,50,12
3916889472,100,1,16.4,0-14,14-25,1,704,0,NEUTRAL,GANK_HEAVY,GROUP,498,234,38,81,40
3916903826,100,1,16.4,0-14,14-25,1,-227,0,NEUTRAL,GANK_HEAVY,,75,266,18,45,412
3916918936,100,1,16.4,0-14,14-25,1,-2181,0,TOP,FARM_HEAVY,GROUP,145,233,8,31,111
3917253151,200,1,16.4,0-14,14-25,1,708,-1,NEUTRAL,MIXED,GROUP,99,234,777,31,267
3917292080,200,1,16.4,0-14,14-25,1,1277,1,BOT,FARM_HEAVY,,51,234,777,104,43
3917370796,200,1,16.4,0-14,14-25,1,2062,0,NEUTRAL,FARM_HEAVY,GROUP,51,17,157,114,267
3917391836,200,1,16.4,0-14,14-25,1,1660,1,BOT,GANK_HEAVY,GROUP,236,238,61,92,350
3917433554,200,1,16.4,0-14,14-25,1,956,0,NEUTRAL,MIXED,,236,121,3,67,267
3917474774,100,1,16.4,0-14,14-25,1,768,0,NEUTRAL,FARM_HEAVY,,29,143,131,58,117
3917595161,200,1,16.4,0-14,14-25,1,-863,0,BOT,MIXED,GROUP,222,9,23,10,40
3917628156,200,1,16.4,0-14,14-25,1,-1849,1,TOP,FARM_HEAVY,GROUP,134,203,80,84,267
7696106028,200,1,16.2,0-14,14-25,1,-1681,0,BOT,MIXED,,81,121,161,82,40
7696107116,200,1,16.2,0-14,14-25,1,-56,0,BOT,FARM_HEAVY,GROUP,236,62,13,893,902
7696107529,200,1,16.2,0-14,14-25,1,-438,0,NEUTRAL,GANK_HEAVY,GROUP,115,120,498,24,111
7696108934,100,1,16.2,0-14,14-25,1,753,0,BOT,MIXED,GROUP,235,91,517,54,40
7696109023,200,1,16.2,0-14,14-25,1,-1946,0,BOT,MIXED,,15,141,61,122,497
7696109407,100,1,16.2,0-14,14-25,1,440,1,NEUTRAL,GANK_HEAVY,GROUP,110,76,166,13,161
7696110990,100,1,16.2,0-14,14-25,1,1137,-1,TOP,FARM_HEAVY,GROUP,42,233,3,518,201
7696112699,200,1,16.2,0-14,14-25,1,-464,0,NEUTRAL,MIXED,,202,56,147,114,60
