config_id,support_champion_name,count,mean,median,std
cfg_092_s6p0_m11_far2200_w0p35-0p4-0p25,Nami,1285,0.2618405683493455,0.2433400344629523,0.1754004185556928
cfg_092_s6p0_m11_far2200_w0p35-0p4-0p25,Nautilus,1197,0.3388002566809786,0.32396421107628,0.1887977513271442
cfg_092_s6p0_m11_far2200_w0p35-0p4-0p25,Karma,1018,0.3282772023596047,0.3108125868641015,0.1892827300291165
cfg_092_s6p0_m11_far2200_w0p35-0p4-0p25,Lulu,1011,0.2470627821004548,0.222533167495854,0.1769094068632724
cfg_092_s6p0_m11_far2200_w0p35-0p4-0p25,Bard,939,0.4233648830125167,0.4120696952595937,0.190381670469906
cfg_092_s6p0_m11_far2200_w0p35-0p4-0p25,Braum,911,0.2850951631874656,0.2656123756035077,0.1774818453485306
cfg_092_s6p0_m11_far2200_w0p35-0p4-0p25,Thresh,784,0.3093118243637469,0.2886165641271591,0.1927817043027984
cfg_092_s6p0_m11_far2200_w0p35-0p4-0p25,Rakan,706,0.3401289197926648,0.3256129377527111,0.184413695825351
cfg_092_s6p0_m11_far2200_w0p35-0p4-0p25,Sona,672,0.2616761999180325,0.2340368575305485,0.1819436829083978
cfg_092_s6p0_m11_far2200_w0p35-0p4-0p25,Janna,671,0.3398542127888508,0.329709461775797,0.19894904905432
cfg_092_s6p0_m11_far2200_w0p35-0p4-0p25,Alistar,610,0.3760545880671988,0.3653987008105115,0.1976340920542939
cfg_092_s6p0_m11_far2200_w0p35-0p4-0p25,Leona,528,0.3478237640923808,0.3472980901674083,0.194927622489759
cfg_092_s6p0_m11_far2200_w0p35-0p4-0p25,Rell,499,0.3570211444400722,0.3389846687879664,0.1880408535692361
cfg_092_s6p0_m11_far2200_w0p35-0p4-0p25,Pyke,459,0.4212334114082124,0.4169083951975071,0.2064230731793288
cfg_092_s6p0_m11_far2200_w0p35-0p4-0p25,Neeko,420,0.328222179545231,0.3086118897979948,0.1784111969257443
cfg_092_s6p0_m11_far2200_w0p35-0p4-0p25,Milio,395,0.2192365943519168,0.1845138888888889,0.1712359808071112
cfg_092_s6p0_m11_far2200_w0p35-0p4-0p25,Senna,384,0.2386541305741785,0.2089535337595554,0.1753893490482867
cfg_092_s6p0_m11_far2200_w0p35-0p4-0p25,Blitzcrank,364,0.3772086135714809,0.3676291174297665,0.2083884735978802
cfg_092_s6p0_m11_far2200_w0p35-0p4-0p25,Soraka,302,0.2595390813717725,0.2351792617068206,0.1784847257451006
cfg_092_s6p0_m11_far2200_w0p35-0p4-0p25,Zilean,275,0.3057186854082262,0.2819324430479182,0.2016345315726212
