support_champion_id,support_name,support_archetype,neighbor_rank,neighbor_champion_id,neighbor_name,neighbor_support_archetype,neighbor_primary_class,neighbor_is_support,cosine_distance,cosine_similarity,same_support_archetype,same_primary_class
1,Annie,mage_support,1,30,Karthus,,Mage,False,0.3793497085571289,0.6206502914428711,False,True
1,Annie,mage_support,2,154,Zac,,Tank,False,0.4461575746536255,0.5538424253463745,False,False
1,Annie,mage_support,3,20,Nunu & Willump,,Tank,False,0.5215600728988647,0.47843992710113525,False,False
1,Annie,mage_support,4,83,Yorick,,Fighter,False,0.5547383427619934,0.4452616572380066,False,False
1,Annie,mage_support,5,84,Akali,,Assassin,False,0.5575703382492065,0.44242966175079346,False,False
9,Fiddlesticks,mage_support,1,22,Ashe,,Marksman,False,0.28989386558532715,0.7101061344146729,False,False
9,Fiddlesticks,mage_support,2,62,Wukong,,Fighter,False,0.35206174850463867,0.6479382514953613,False,False
9,Fiddlesticks,mage_support,3,427,Ivern,enchanter,Support,True,0.3983902931213379,0.6016097068786621,False,False
9,Fiddlesticks,mage_support,4,41,Gangplank,,Fighter,False,0.40035027265548706,0.5996497273445129,False,False
9,Fiddlesticks,mage_support,5,518,Neeko,mage_support,Mage,True,0.4185977578163147,0.5814022421836853,True,True
10,Kayle,enchanter,1,267,Nami,enchanter,Support,True,0.3854523301124573,0.6145476698875427,True,False
10,Kayle,enchanter,2,43,Karma,enchanter,Mage,True,0.40805894136428833,0.5919410586357117,True,False
10,Kayle,enchanter,3,56,Nocturne,,Assassin,False,0.4911365509033203,0.5088634490966797,False,False
10,Kayle,enchanter,4,526,Rell,engage_tank,Tank,True,0.5111449956893921,0.4888550043106079,False,False
10,Kayle,enchanter,5,25,Morgana,catcher,Mage,True,0.511803925037384,0.48819607496261597,False,False
12,Alistar,engage_tank,1,888,Renata Glasc,enchanter,Support,True,0.3731578588485718,0.6268421411514282,False,False
12,Alistar,engage_tank,2,166,Akshan,,Marksman,False,0.40728849172592163,0.5927115082740784,False,False
12,Alistar,engage_tank,3,107,Rengar,,Assassin,False,0.4453393220901489,0.5546606779098511,False,False
12,Alistar,engage_tank,4,48,Trundle,,Fighter,False,0.500365138053894,0.49963486194610596,False,False
12,Alistar,engage_tank,5,89,Leona,engage_tank,Tank,True,0.5077817440032959,0.4922182559967041,True,True
16,Soraka,enchanter,1,110,Varus,,Marksman,False,0.40008366107940674,0.5999163389205933,False,False
16,Soraka,enchanter,2,429,Kalista,,Marksman,False,0.474168598651886,0.525831401348114,False,False
16,Soraka,enchanter,3,161,Vel'Koz,mage_support,Mage,True,0.5600520968437195,0.4399479031562805,False,False
16,Soraka,enchanter,4,427,Ivern,enchanter,Support,True,0.5753862261772156,0.4246137738227844,True,True
16,Soraka,enchanter,5,56,Nocturne,,Assassin,False,0.5848080515861511,0.4151919484138489,False,False
25,Morgana,catcher,1,234,Viego,,Assassin,False,0.3686062693595886,0.6313937306404114,False,False
25,Morgana,catcher,2,58,Renekton,,Fighter,False,0.3865182399749756,0.6134817600250244,False,False
25,Morgana,catcher,3,777,Yone,,Assassin,False,0.39268845319747925,0.6073115468025208,False,False
25,Morgana,catcher,4,90,Malzahar,,Mage,False,0.3972650170326233,0.6027349829673767,False,True
25,Morgana,catcher,5,50,Swain,mage_support,Mage,True,0.42840462923049927,0.5715953707695007,False,True
26,Zilean,enchanter,1,23,Tryndamere,,Fighter,False,0.327944815158844,0.672055184841156,False,False
26,Zilean,enchanter,2,54,Malphite,,Tank,False,0.4454982280731201,0.5545017719268799,False,False
26,Zilean,enchanter,3,147,Seraphine,enchanter,Mage,True,0.46353679895401,0.53646320104599,True,False
26,Zilean,enchanter,4,115,Ziggs,,Mage,False,0.5090382099151611,0.49096179008483887,False,False
26,Zilean,enchanter,5,36,Dr. Mundo,,Fighter,False,0.5284488201141357,0.47155117988586426,False,False
32,Amumu,engage_tank,1,78,Poppy,,Tank,False,0.43225377798080444,0.5677462220191956,False,True
32,Amumu,engage_tank,2,81,Ezreal,,Marksman,False,0.5118330717086792,0.4881669282913208,False,False
32,Amumu,engage_tank,3,876,Lillia,,Fighter,False,0.5169409513473511,0.4830590486526489,False,False
32,Amumu,engage_tank,4,106,Volibear,,Fighter,False,0.5196257829666138,0.48037421703338623,False,False
32,Amumu,engage_tank,5,555,Pyke,roamer,Support,True,0.5524364709854126,0.4475635290145874,False,False
37,Sona,enchanter,1,44,Taric,warden,Support,True,0.37478047609329224,0.6252195239067078,False,True
37,Sona,enchanter,2,42,Corki,,Marksman,False,0.4306511878967285,0.5693488121032715,False,False
37,Sona,enchanter,3,120,Hecarim,,Fighter,False,0.4394635558128357,0.5605364441871643,False,False
37,Sona,enchanter,4,222,Jinx,,Marksman,False,0.5130448341369629,0.4869551658630371,False,False
37,Sona,enchanter,5,11,Master Yi,,Assassin,False,0.5386615991592407,0.4613384008407593,False,False
40,Janna,enchanter,1,133,Quinn,,Marksman,False,0.3396317958831787,0.6603682041168213,False,False
40,Janna,enchanter,2,60,Elise,,Mage,False,0.39726024866104126,0.6027397513389587,False,False
40,Janna,enchanter,3,427,Ivern,enchanter,Support,True,0.4271887540817261,0.5728112459182739,True,True
40,Janna,enchanter,4,131,Diana,,Fighter,False,0.49253880977630615,0.5074611902236938,False,False
40,Janna,enchanter,5,80,Pantheon,engage_tank,Fighter,True,0.539528489112854,0.460471510887146,False,False
43,Karma,enchanter,1,10,Kayle,enchanter,Fighter,True,0.40805894136428833,0.5919410586357117,True,False
43,Karma,enchanter,2,42,Corki,,Marksman,False,0.5097932815551758,0.4902067184448242,False,False
43,Karma,enchanter,3,421,Rek'Sai,,Fighter,False,0.5108475685119629,0.4891524314880371,False,False
43,Karma,enchanter,4,526,Rell,engage_tank,Tank,True,0.5255980491638184,0.47440195083618164,False,False
43,Karma,enchanter,5,234,Viego,,Assassin,False,0.5300439596176147,0.46995604038238525,False,False
44,Taric,warden,1,37,Sona,enchanter,Support,True,0.37478047609329224,0.6252195239067078,False,True
44,Taric,warden,2,120,Hecarim,,Fighter,False,0.39671069383621216,0.6032893061637878,False,False
44,Taric,warden,3,904,champ_904,,Unknown,False,0.4002091884613037,0.5997908115386963,False,False
44,Taric,warden,4,4,Twisted Fate,,Mage,False,0.42914289236068726,0.5708571076393127,False,False
44,Taric,warden,5,238,Zed,,Assassin,False,0.4666438102722168,0.5333561897277832,False,False
50,Swain,mage_support,1,25,Morgana,catcher,Mage,True,0.42840462923049927,0.5715953707695007,False,True
50,Swain,mage_support,2,234,Viego,,Assassin,False,0.4481470584869385,0.5518529415130615,False,False
50,Swain,mage_support,3,58,Renekton,,Fighter,False,0.4781005382537842,0.5218994617462158,False,False
50,Swain,mage_support,4,54,Malphite,,Tank,False,0.5471776723861694,0.45282232761383057,False,False
50,Swain,mage_support,5,10,Kayle,enchanter,Fighter,True,0.5859510898590088,0.4140489101409912,False,False
53,Blitzcrank,hook,1,164,Camille,,Fighter,False,0.513134241104126,0.486865758895874,False,False
53,Blitzcrank,hook,2,127,Lissandra,,Mage,False,0.5603832006454468,0.4396167993545532,False,False
53,Blitzcrank,hook,3,114,Fiora,,Fighter,False,0.5870414972305298,0.4129585027694702,False,False
53,Blitzcrank,hook,4,107,Rengar,,Assassin,False,0.5917333364486694,0.40826666355133057,False,False
53,Blitzcrank,hook,5,20,Nunu & Willump,,Tank,False,0.6075813174247742,0.39241868257522583,False,True
57,Maokai,engage_tank,1,19,Warwick,,Fighter,False,0.3517160415649414,0.6482839584350586,False,False
