model,trained_target,decile,n,pred_mean,true_mean,true_std,abs_error_mean,true_q25,true_q75
Champion Mean,raw,1,5747,0.2880447524572376,0.28867114373516495,0.1809500660444317,0.1383621904608527,0.14674598965862407,0.4105498748267966
Champion Mean,raw,2,5747,0.3247600153101294,0.32226917729344523,0.17961880673231823,0.14584644676282585,0.18380656746286553,0.44040119087862944
Champion Mean,raw,3,5747,0.3439771975769731,0.33829806722573985,0.18082267807280916,0.14699761725017474,0.20539134619643207,0.46173819087491363
Champion Mean,raw,4,5747,0.3574198292438278,0.35872186808783096,0.18073346861430495,0.14595881598982602,0.22618285409768354,0.48150538443656177
Champion Mean,raw,5,5747,0.38252897214694676,0.3806036314045321,0.17657379761334066,0.1424881318261196,0.2541172606380324,0.5017382265732301
Champion Mean,raw,6,5747,0.4047675275238862,0.40766482691113787,0.17561295828470824,0.1420978732019184,0.2832618420590233,0.5303134343941698
Champion Mean,raw,7,5747,0.41721313216701333,0.41634546684800167,0.17671127611149956,0.14332357931378903,0.2934517877182866,0.5421848764318555
Champion Mean,raw,8,5747,0.43231990004776566,0.42614513975463997,0.18171547349051292,0.14621506355962044,0.29906975624424414,0.5489133665340691
Champion Mean,raw,9,5746,0.46117489851715515,0.46511865066650626,0.1816858505495979,0.14518203389213552,0.34136642386081373,0.586928607896605
Champion Mean,raw,10,5746,0.5100805600314273,0.511588258582899,0.1790706446536479,0.14303234441481777,0.39151810502702317,0.634385348745357
Champion Mean (quantile->raw),quantile,1,5747,0.30497225430972524,0.2886746666797359,0.18089000721159354,0.14085724016989087,0.14674598965862407,0.4105029399606244
Champion Mean (quantile->raw),quantile,2,5747,0.335678912029833,0.3222656543488743,0.1796799491529683,0.14679082968778637,0.18372878751756944,0.44050351500470697
Champion Mean (quantile->raw),quantile,3,5747,0.35136007522420515,0.3382245671931656,0.18072873957659594,0.1476077492473529,0.20539134619643207,0.46145198733558057
Champion Mean (quantile->raw),quantile,4,5747,0.3623531480891513,0.3588007655335408,0.18084975857624383,0.1462121245635783,0.22618285409768354,0.48150538443656177
Champion Mean (quantile->raw),quantile,5,5747,0.38147729771923256,0.38058521057841327,0.1765207025165675,0.14250096172471116,0.2541918857234602,0.5019758987907583
Champion Mean (quantile->raw),quantile,6,5747,0.3989466458147098,0.4076592627669231,0.17566073121728024,0.14225679541147643,0.2832618420590233,0.5304026125412824
Champion Mean (quantile->raw),quantile,7,5747,0.4096697106045205,0.4163225110945434,0.17738219077955752,0.14401623741852854,0.2929332483147872,0.5424999015110086
Champion Mean (quantile->raw),quantile,8,5747,0.4201933081603127,0.42589385227587434,0.18102766280724636,0.14556164033636995,0.29906975624424414,0.5477549680696872
Champion Mean (quantile->raw),quantile,9,5746,0.4430109984252161,0.4653592338602735,0.1816257503115018,0.14643799245520894,0.3414168683281881,0.5876815589644342
Champion Mean (quantile->raw),quantile,10,5746,0.48077393329539075,0.5116405571410996,0.17905728271527724,0.14603586821912795,0.39153073196961025,0.634385348745357
Global Mean,raw,1,5747,0.39162012713390226,0.3928848794150427,0.1893014830609273,0.15356458523829195,0.25797086304017647,0.5235352744605746
Global Mean,raw,2,5747,0.39162012713390226,0.389942760929562,0.19084702094424888,0.15550385523768737,0.24919132759259124,0.5226615135912085
Global Mean,raw,3,5747,0.39162012713390226,0.3952038755381037,0.18705632139105238,0.15199051248505582,0.26269535240866426,0.5267486043973342
Global Mean,raw,4,5747,0.39162012713390226,0.3943712378948472,0.1912024021999784,0.15642180863324978,0.2521155278672957,0.5334314603292243
Global Mean,raw,5,5747,0.39162012713390226,0.3879948295935775,0.19201047273514793,0.157324023734589,0.24835827592962723,0.5251409686637838
Global Mean,raw,6,5747,0.39162012713390226,0.3876829594521751,0.1900955173811747,0.15413063309128786,0.25332468926263807,0.5156845679052494
Global Mean,raw,7,5747,0.39162012713390226,0.39630116726090464,0.19039829975830122,0.15571808346928928,0.25396082344623977,0.5310083394307343
Global Mean,raw,8,5747,0.39162012713390226,0.39725462967263353,0.19005397516178738,0.15464142935896188,0.25846882341623156,0.5296324731720903
Global Mean,raw,9,5746,0.39162012713390226,0.3866698362884749,0.19128680967650488,0.15548016300355158,0.24455932782150433,0.5176487020219678
Global Mean,raw,10,5746,0.39162012713390226,0.3870847399817195,0.19259231963911833,0.1567404516527296,0.24879783109702214,0.5195233886740231
Global Mean (quantile->raw),quantile,1,5747,0.3884363328822133,0.3928848794150427,0.1893014830609273,0.1535570303720682,0.25797086304017647,0.5235352744605746
Global Mean (quantile->raw),quantile,2,5747,0.3884363328822133,0.389942760929562,0.19084702094424888,0.15550190131272293,0.24919132759259124,0.5226615135912085
Global Mean (quantile->raw),quantile,3,5747,0.3884363328822133,0.3952038755381037,0.18705632139105238,0.15202075685742827,0.26269535240866426,0.5267486043973342
Global Mean (quantile->raw),quantile,4,5747,0.3884363328822133,0.3943712378948472,0.1912024021999784,0.15643364019680414,0.2521155278672957,0.5334314603292243
Global Mean (quantile->raw),quantile,5,5747,0.3884363328822133,0.3879948295935775,0.19201047273514793,0.15722284225577426,0.24835827592962723,0.5251409686637838
Global Mean (quantile->raw),quantile,6,5747,0.3884363328822133,0.3876829594521751,0.1900955173811747,0.15401064784306634,0.25332468926263807,0.5156845679052494
Global Mean (quantile->raw),quantile,7,5747,0.3884363328822133,0.39630116726090464,0.19039829975830122,0.15577965211068684,0.25396082344623977,0.5310083394307343
Global Mean (quantile->raw),quantile,8,5747,0.3884363328822133,0.39725462967263353,0.19005397516178738,0.154695919981155,0.25846882341623156,0.5296324731720903
Global Mean (quantile->raw),quantile,9,5746,0.3884363328822133,0.3866698362884749,0.19128680967650488,0.1554062843008316,0.24455932782150433,0.5176487020219678
Global Mean (quantile->raw),quantile,10,5746,0.3884363328822133,0.3870847399817195,0.19259231963911833,0.1566443093912509,0.24879783109702214,0.5195233886740231
HistGBT,raw,1,5747,0.26482614127862797,0.26381407194295525,0.1718900775838218,0.1323440483025275,0.1344399273975142,0.3747433161050976
HistGBT,raw,2,5747,0.31176497494265526,0.3165413695950319,0.17454520542292953,0.14100495563683818,0.18831246459881595,0.43295361046857417
HistGBT,raw,3,5747,0.33390885068321485,0.3369877822183311,0.17465885492447883,0.14038679689691438,0.20746645056330473,0.4516580895204029
HistGBT,raw,4,5747,0.35444502638705605,0.3582293817955554,0.1754798292058406,0.14165374238035433,0.22838651316484415,0.47778121847475363
HistGBT,raw,5,5747,0.37419043159024823,0.37895906885333946,0.17561866485866606,0.14250332502304588,0.252047462779664,0.500261764914221
HistGBT,raw,6,5747,0.3930700642017906,0.3987836464707338,0.17795621388867192,0.14339281508541213,0.2743840055388652,0.5190558943632246
HistGBT,raw,7,5747,0.4129741816420248,0.4171812772763688,0.17700830794995942,0.14277209987342585,0.2923893571424898,0.5377380011208693
HistGBT,raw,8,5747,0.437407767376216,0.4465115750533514,0.1741888025168125,0.14108180010321336,0.32475477489807747,0.565655339629713
HistGBT,raw,9,5746,0.46853103997150375,0.4681130789664449,0.1764322179130874,0.14175038127878453,0.35009783180923526,0.5883737242686498
HistGBT,raw,10,5746,0.5208324724860811,0.5303087568181296,0.1770915363752772,0.1411960963882685,0.41218826002119113,0.6530394327948637
HistGBT (quantile->raw),quantile,1,5747,0.28509696979697613,0.26451144714702834,0.17301933928075205,0.13688000358410657,0.1333966080446782,0.37678508546147466
HistGBT (quantile->raw),quantile,2,5747,0.32494970234607606,0.3147930051569424,0.1721217192167829,0.1391476856778775,0.18786607726240787,0.42722576987116445
HistGBT (quantile->raw),quantile,3,5747,0.34374009808606276,0.33786378547772744,0.1757786902961388,0.14258530379542383,0.20721369448515395,0.45636680740037977
HistGBT (quantile->raw),quantile,4,5747,0.3603104405745212,0.358712354076566,0.17731653212492585,0.1429349465884237,0.22906986473452082,0.47920732818470435
HistGBT (quantile->raw),quantile,5,5747,0.37530674976705475,0.3788263613531959,0.1746167293893947,0.14131685328877966,0.25295910535850585,0.49729716970221644
HistGBT (quantile->raw),quantile,6,5747,0.3901313676815556,0.3984118016892534,0.1774508309472362,0.14348156286312558,0.27337668109427116,0.5191532369906122
HistGBT (quantile->raw),quantile,7,5747,0.40614337047855215,0.4184503432603038,0.17754394912710522,0.14359757196579537,0.2938471000462456,0.5395855490584798
HistGBT (quantile->raw),quantile,8,5747,0.4257513792064784,0.44415428917576183,0.17402287911779796,0.14113424444267558,0.3233812471780429,0.5646231126622715
HistGBT (quantile->raw),quantile,9,5746,0.4500218679712409,0.471213527542168,0.1767114090865312,0.14353831840356843,0.3506455825297873,0.5917537802811251
HistGBT (quantile->raw),quantile,10,5746,0.48960897691895633,0.5284933177078606,0.17696183233563575,0.14464562085658794,0.4106191577333462,0.6516829157566083
HistGBT + Archetypes,raw,1,5747,0.2736425117294438,0.2627193777883126,0.1714225722663506,0.133471774268047,0.1337285488382184,0.37422784923828156
HistGBT + Archetypes,raw,2,5747,0.31895206178461044,0.31466257691357397,0.1725068690557641,0.1393396472038571,0.18737360927489904,0.42741531517617637
HistGBT + Archetypes,raw,3,5747,0.3407680592685192,0.338817615276371,0.1759216672311899,0.14245909275481855,0.20721369448515395,0.45508622046789815
HistGBT + Archetypes,raw,4,5747,0.3608095997333039,0.35804203280478786,0.17757732984044888,0.1428242788798133,0.22933400943299104,0.477603945428544
HistGBT + Archetypes,raw,5,5747,0.37984202788027716,0.38181390789098507,0.17504434794223792,0.14210332031934197,0.2548539578280029,0.5034375670104969
HistGBT + Archetypes,raw,6,5747,0.398045187965836,0.3982245031012615,0.17672647662339397,0.14284644737066504,0.2736028753186458,0.5220848569477642
HistGBT + Archetypes,raw,7,5747,0.4176125174879857,0.41721203594867123,0.176876863951012,0.14283533897094286,0.2905421680971676,0.5379396338323563
HistGBT + Archetypes,raw,8,5747,0.4417142257299885,0.4437857329352787,0.1756033130823092,0.1415412284391469,0.3236212408663392,0.5654481157047241
HistGBT + Archetypes,raw,9,5746,0.4726712083370721,0.4713026405068905,0.17524871914570142,0.14046474790035868,0.35380611443954485,0.5893333815326967
HistGBT + Archetypes,raw,10,5746,0.5229108595987131,0.5288498869710891,0.17758212056587164,0.14104883706444993,0.40930127249623244,0.6525660351499325
HistGBT + Archetypes (quantile->raw),quantile,1,5747,0.291111843218707,0.26294618279144144,0.17228616161808827,0.13792029352926863,0.13315610788138837,0.37486206537614347
HistGBT + Archetypes (quantile->raw),quantile,2,5747,0.33022405284432726,0.315059078002862,0.17153471555903743,0.13982647167346632,0.1886549109490813,0.42822490701375165
