model,trained_target,evaluation_scale,r2,spearman_corr,pearson_corr,rmse,mae,compression_ratio,pred_std,target_std,n_eval,notes
HistGBT,raw,raw,0.159825610250385,0.3873732940116322,0.4006957530701858,0.17464175390488898,0.14081013789233224,0.38734168950633485,0.07380021162971957,0.19052999878163798,57468,
HistGBT (quantile->raw),quantile,raw,0.15122143351585549,0.38726259837249494,0.40059427696577227,0.17553372405667592,0.14194989315336567,0.3104585389233678,0.059151665042818366,0.19052999878163798,57468,Quantile predictions inverse-transformed to raw scale.
HistGBT (quantile->raw),quantile,raw,0.15113969656715354,0.3872533498948834,0.4003725288234135,0.17554217575784123,0.14193800562648834,0.3109877579658777,0.05925249714634301,0.19052999878163798,57468,Quantile predictions inverse-transformed to raw scale.
HistGBT,raw,raw,0.15986577946020153,0.3869731287230126,0.40064201760844365,0.17463757899477905,0.14081499608648268,0.38976904203488466,0.07426269510402678,0.19052999878163798,57468,
HistGBT (quantile->raw),quantile,raw,0.15045680174232134,0.3869522434553591,0.3998382532508051,0.17561277202840087,0.1419894623323926,0.30886969749898013,0.05884894308816558,0.19052999878163798,57468,Quantile predictions inverse-transformed to raw scale.
HistGBT,raw,raw,0.15895118769738514,0.3863638323597353,0.399498338783711,0.17473261062280449,0.14089533405430332,0.3886808573887264,0.07405536328472004,0.19052999878163798,57468,
MLP OneHot,raw,raw,0.1546364247186871,0.38074578973250844,0.3940860471434217,0.17518024535280577,0.14119909885468698,0.4172529936230557,0.0794992123666356,0.19052999878163798,57468,
MLP Per-Role + Interactions (quantile->raw),quantile,raw,0.1484297930776196,0.3803759300962071,0.39260202957518986,0.17582215309876498,0.14215194211398965,0.3202861488811829,0.0610241195561073,0.19052999878163798,57468,Quantile predictions inverse-transformed to raw scale.
MLP Per-Role + Interactions,raw,raw,0.15401648888434705,0.3802041082051938,0.3925473546713084,0.17524446660142537,0.14126942181331134,0.399285373013626,0.07607584163381202,0.19052999878163798,57468,
MLP OneHot (quantile->raw),quantile,raw,0.1459616601776772,0.380039535244585,0.39239536430378835,0.17607676420269705,0.1423829585502276,0.31228061989352235,0.05949882612784197,0.19052999878163798,57468,Quantile predictions inverse-transformed to raw scale.
MLP OneHot,raw,raw,0.1522048406595784,0.3799004956511164,0.3931700152059465,0.17543200662745553,0.14126656663053158,0.41187415181263465,0.07847438164304946,0.19052999878163798,57468,
