model,trained_target,r2,spearman_corr,mae,within_005,within_010,within_015,within_020,fixed_bin_acc,fixed_bin_adjacent_acc,fixed_bin_spearman,fixed_bin_kendall_tau,fixed_bin_qwk,train_quantile_bin_acc,train_quantile_adjacent_acc,train_quantile_bin_spearman,train_quantile_bin_kendall_tau,train_quantile_bin_qwk,n_eval,notes
MLP OneHot,raw,0.1546364247186871,0.38074578973250844,0.14119909885468698,0.21638129045729798,0.4186851813182989,0.5968887032783462,0.7404642583698754,0.4835734669729241,0.9701399039465441,0.24512828082118468,0.22920445143332316,0.17658837118500847,0.30613558850142686,0.8423644463005499,0.3279525426217923,0.29218041727066857,0.2857362100866375,57468,
MLP OneHot,raw,0.153851900823608,0.37954520173246786,0.14122944907095808,0.21627688452704114,0.4200250574232616,0.5957750400222732,0.7386371545903807,0.4843739124382265,0.9696526762720122,0.2428814055187806,0.2270009128207129,0.17330921529224985,0.3062921973968121,0.8417032087422566,0.3248402006700944,0.2897613830299977,0.2815554454359622,57468,
MLP Per-Role + Interactions,raw,0.1529834651253914,0.37797618000838873,0.1413407712301131,0.21594626574789447,0.4192072109695831,0.598106772464676,0.7400118326720958,0.4832080462170251,0.9702269088884249,0.23989411306534797,0.22448149496075623,0.16963370188875182,0.30437808867543675,0.84412194612654,0.32756648170441116,0.2926393969284894,0.2818453294275124,57468,
MLP Per-Role + Interactions,raw,0.15401648888434705,0.3802041082051938,0.14126942181331134,0.21671190923644462,0.41837196352752837,0.5957054360687687,0.7407426741838936,0.4830862392983922,0.9701051019697919,0.23498260911391847,0.2200377713845277,0.16333780520260843,0.3030034105937217,0.8443655599638059,0.32592923080418756,0.2914303564211056,0.2788569873626504,57468,
MLP Embed Shared,raw,0.15053446101153678,0.37580725916393387,0.14142725917469604,0.21789517644602213,0.41736270620171223,0.5969757082202269,0.7395072040091877,0.48239019976334657,0.9700354980162873,0.23279983228360687,0.21785179851756026,0.16051516249002284,0.3021159601865386,0.8417902136841373,0.3176727102857508,0.2843249990767489,0.2707245082983939,57468,
MLP OneHot,raw,0.1522048406595784,0.3799004956511164,0.14126656663053158,0.2172687408644811,0.4184763694577852,0.5991508317672444,0.7398552237767105,0.4831384422635206,0.9693916614463701,0.23287673578411242,0.21747654305355146,0.1604556964391315,0.30409967286141854,0.8429734808937147,0.3250711896103648,0.2902675940042019,0.27914245336619603,57468,
MLP Per-Role + Interactions,raw,0.15095682265491173,0.3768404427058767,0.1415684245167405,0.21451938470105103,0.41692768149230874,0.5950267975220993,0.7387763624973899,0.48277302150762164,0.9707141365629568,0.23162022811956398,0.21691310240021516,0.15626663816155761,0.3008282870467043,0.843008282870467,0.31904332945448644,0.2858030612429134,0.2709007828482599,57468,
HistGBT,raw,0.15986577946020153,0.3869731287230126,0.14081499608648268,0.21664230528294007,0.4195552307371059,0.5982111783949329,0.7416127236027006,0.4826338136006125,0.9710099533653511,0.23027268660585248,0.21561543692638074,0.15232455837169612,0.30157652954687825,0.8471497181039883,0.3271918395080084,0.29362465398269977,0.2758732993077242,57468,
HistGBT,raw,0.15895118769738514,0.3863638323597353,0.14089533405430332,0.2176689635971323,0.4192072109695831,0.5984895942089511,0.7416823275562052,0.482947031391383,0.9707663395280852,0.22958552281763864,0.21494260566691653,0.15120060647397526,0.30157652954687825,0.8474281339180065,0.3275614346428781,0.2939904899531773,0.2761854776217465,57468,
HistGBT,raw,0.159825610250385,0.3873732940116322,0.14081013789233224,0.2171817359226004,0.41959003271385814,0.5980023665344192,0.7428307927890304,0.482947031391383,0.9709229484234705,0.22995609329052186,0.21533297852268382,0.15118719035198835,0.30095009396533723,0.8472889260109975,0.3262805640832079,0.29302835443165043,0.2740398484099156,57468,
MLP Embed Shared,raw,0.15022494167966183,0.3759202372927081,0.14157690378523274,0.215389434119858,0.4178673348646203,0.5956358321152642,0.7384457437182432,0.48268601656574095,0.9697570822022691,0.22489112805595735,0.21045793054129242,0.14905892485833394,0.29999303960464957,0.8435999164752558,0.3163526884671409,0.283933894111976,0.2661683653377981,57468,
Champion Mean,raw,0.12428555368343108,0.3361690309963734,0.1438116783888113,0.21225725621215286,0.41198580079348507,0.586535115194543,0.7305978979606041,0.47953643766965964,0.9679647803995267,0.2101246376816857,0.1968435341943008,0.1413357088493884,0.2917623721027354,0.838153407113524,0.28776744316114294,0.26003253939627413,0.23397597622705202,57468,Sample-weighted support-champion means. 4 unseen support champions in test.
MLP Embed Shared,raw,0.15123901782471172,0.37729688771009295,0.1416010163745209,0.21551124103849098,0.415587805387346,0.5941567481032922,0.7393331941254263,0.48101552168163153,0.9701573049349203,0.211497798518623,0.1980420198650759,0.1294936145101141,0.2961300201851465,0.8465754854875757,0.3153092121495373,0.2843304078038787,0.25908702392589744,57468,
MLP OneHot (quantile->raw),quantile,0.1486072146879962,0.3781374668993926,0.14203779157962979,0.2157374538873808,0.4145785480615299,0.5904677385675506,0.7362358181944735,0.4797800515069256,0.970122502958168,0.19637054819793884,0.18401151031809423,0.10461137387041064,0.29454653024291777,0.8485591981624556,0.3165166102536472,0.28628267656885714,0.25608124820510847,57468,Quantile predictions inverse-transformed to raw scale.
MLP Per-Role + Interactions (quantile->raw),quantile,0.1478280067875265,0.37861949740306555,0.1421805910992814,0.21274448388668477,0.4136562956775945,0.5901545207767801,0.735557179647804,0.47953643766965964,0.9695308693533793,0.18955708561744872,0.17767683678999424,0.09851521191204726,0.29320665413795505,0.8486462031043364,0.3130935295978368,0.28384333108507265,0.25025229374596114,57468,Quantile predictions inverse-transformed to raw scale.
MLP Per-Role + Interactions (quantile->raw),quantile,0.1484297930776196,0.3803759300962071,0.14215194211398965,0.21495440941045452,0.413099464049558,0.5898239019976335,0.7352613628454097,0.4782487645298253,0.9698092851673975,0.18428975746682458,0.17275749883460176,0.0935265491773275,0.2925454165796617,0.8503340989768219,0.3167456634345826,0.2871161582332276,0.2531775937872002,57468,Quantile predictions inverse-transformed to raw scale.
