config_id,support_champion_name,count,mean,median,std
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Aatrox,2,0.30944150534451986,0.30944150534451986,0.09966216040937145
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Ahri,1,0.06521739130434782,0.06521739130434782,
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Akshan,1,0.15817825284527837,0.15817825284527837,
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Alistar,611,0.32728834003111384,0.31791882556131257,0.17884765612412948
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Amumu,30,0.25408338910785594,0.22132918838668975,0.17464165939823692
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Anivia,44,0.27125201580457703,0.24434747178517602,0.15308884513736368
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Annie,7,0.3526475057308366,0.3167519309860568,0.2810716282384459
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Ashe,43,0.2094026149735885,0.16479688686408503,0.18756518643717657
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,AurelionSol,12,0.45793024860411435,0.4643784450246591,0.22646523439580452
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Bard,939,0.36613262223422555,0.3549489936586711,0.17399394027411608
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Blitzcrank,365,0.3188426189882927,0.30195298692117356,0.18695460383356002
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Brand,62,0.33762911903158677,0.28065678964329266,0.21723172851829803
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Braum,913,0.23796543200561768,0.21897601145721446,0.1532473450814463
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Briar,1,0.20020235467255332,0.20020235467255332,
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Camille,13,0.433514098384497,0.45,0.20427680522866848
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Chogath,2,0.20890022607233533,0.20890022607233533,0.01306685158754896
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,DrMundo,2,0.3602300657602971,0.3602300657602971,0.13274119078162572
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Ekko,3,0.3718111370377848,0.3323148656061437,0.11572098662542253
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Elise,212,0.4135143339744751,0.40288184251931525,0.1895212182899454
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,FiddleSticks,53,0.21291589935964522,0.18415271966527194,0.16459590878435124
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Fiora,6,0.24943868842183947,0.24405220832269595,0.1553274576628674
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Fizz,2,0.5925,0.5925,0.3500178566873411
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Galio,35,0.32061275683807466,0.29434484576852094,0.14168870678824586
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Garen,1,0.8200000000000001,0.8200000000000001,
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Gragas,7,0.30204277741625135,0.3155307148681707,0.1672744860771125
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Heimerdinger,9,0.1918665180913363,0.17963715748268594,0.147970523134865
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Hwei,9,0.1716660048241584,0.14698937087043956,0.12239211836885133
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Illaoi,1,0.04595744680851066,0.04595744680851066,
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Ivern,39,0.26568104551677596,0.25170273519687403,0.1586722020942433
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Janna,671,0.29176439357931716,0.2668534718425369,0.18017034001759094
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,JarvanIV,34,0.2442430650603315,0.25359200544479954,0.14852194219116527
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Jax,6,0.5383632017151929,0.47814229249011864,0.23975206452891573
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,KSante,10,0.3027442942968042,0.2559117317883304,0.1882418733164651
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Karma,1019,0.28046712844012683,0.2573342263898192,0.1688492417228098
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Karthus,4,0.1650086267485684,0.15530975221705484,0.08141171724003929
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Kayle,1,0.3882371007371007,0.3882371007371007,
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Kennen,2,0.2732014022630292,0.2732014022630292,0.04106332454564541
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Khazix,1,0.29248981670061097,0.29248981670061097,
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Leblanc,30,0.4353869115309052,0.44016029349770713,0.20124351250038047
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,LeeSin,3,0.2886927614217117,0.24370845519808562,0.28752062407273465
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Leona,528,0.29803552642541986,0.2853890505018738,0.17691319833640423
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Lissandra,9,0.3658789323692221,0.3903891233005157,0.20161159740447052
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Lulu,1011,0.21054636811359825,0.1840357882283348,0.15694210830982228
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Lux,113,0.2247732208618857,0.1953557874762808,0.1446108329385623
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Malphite,2,0.29652101835405564,0.29652101835405564,0.2609521266992003
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Maokai,65,0.3380257171125207,0.3421636686090702,0.1720846972698389
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Mel,22,0.23105035522352307,0.21308544469953788,0.15002664434740975
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Milio,395,0.18346522484862207,0.16024455857177797,0.1415853034478879
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Morgana,110,0.27187242461088124,0.22509858766145943,0.1785863163488318
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Naafiri,1,0.19150811770674783,0.19150811770674783,
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Nami,1285,0.22117180617104581,0.2,0.15441804663066838
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Nautilus,1198,0.2886744651099355,0.2713475753233037,0.16757031974126668
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Neeko,420,0.28545610191150317,0.25981172237511246,0.1652590960053947
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Nidalee,83,0.3463170014348898,0.3416528047315405,0.20453132284759087
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Nunu,2,0.50125,0.50125,0.1997576656851997
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Orianna,2,0.35257500808857406,0.35257500808857406,0.07549681193409917
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Ornn,1,0.7324999999999999,0.7324999999999999,
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Pantheon,151,0.32991875696278966,0.33228395061728394,0.16830547021656542
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Poppy,142,0.37383030045463267,0.3745738460526127,0.1652680710258625
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Pyke,459,0.3714870922347762,0.3477941176470588,0.1918288226928804
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Qiyana,1,0.16346153846153844,0.16346153846153844,
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Quinn,1,0.44254001574389923,0.44254001574389923,
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Rakan,706,0.2929381216698259,0.277575371332932,0.16446945129463494
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Rammus,2,0.5410987556261583,0.5410987556261583,0.2954309729901032
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,RekSai,5,0.45056623521968187,0.39166666666666666,0.2851827491122215
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Rell,500,0.3058426904498134,0.2852171784343095,0.1664740978374566
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Renata,110,0.2513924234809521,0.2257507641562225,0.17632539273685505
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Rengar,2,0.4196743234738829,0.4196743234738829,0.2314487913477868
cfg_001_s5p0_m11_far2500_w0p45-0p35-0p2,Rumble,2,0.25213863514239654,0.25213863514239654,0.07373516494199965
